id,val_acc,test_acc,peak_memory_usage,model_size,inference_latency
962,0.08931383490562439,0.08568507432937622,1692,12049,59666
963,0.9185602068901062,0.9163599014282227,1448,6058,73508
964,0.9419572353363037,0.9404907822608948,11564,22569,267752
965,0.8544431924819946,0.8396728038787842,9212,5934,96668
966,0.9471316337585449,0.9425357580184937,10974,23289,258069
967,0.9471316337585449,0.9460122585296631,11328,42840,399561
968,0.9525309205055237,0.9466257691383362,10974,34706,386830
969,0.9466816782951355,0.9458077549934387,11210,14021,266429
970,0.9482564926147461,0.9478527903556824,11210,42454,385471
971,0.9462317228317261,0.9439672827720642,10620,33463,371481
972,0.9457817673683167,0.9423313140869141,19156,74959,5614486
973,0.9430820941925049,0.9429447650909424,10974,18118,246630
974,0.9498312473297119,0.9458077549934387,10974,22160,281329
975,0.9435320496559143,0.9357873201370239,1448,8324,88710
976,0.9424071907997131,0.9484662413597107,10974,39074,394815
977,0.9439820051193237,0.9361963272094727,1448,10341,77486
978,0.9217097759246826,0.9190183877944946,54204,53027,5962307
979,0.950056254863739,0.9447852969169617,12834,34574,389510
980,0.9527559280395508,0.9519427418708801,10620,33683,371712
981,0.9469066262245178,0.942740261554718,10620,17389,262094
982,0.9446569085121155,0.9353783130645752,1448,7804,74572
983,0.8551180958747864,0.8394683003425598,13818,8226,127259
984,0.9455568194389343,0.941717803478241,12834,33669,387069
985,0.941282331943512,0.9321063160896301,4650,13959,175580
986,0.9484814405441284,0.9439672827720642,11328,46241,392168
987,0.9291338324546814,0.9259713888168335,8968,11768,212058
988,0.9444319605827332,0.9372187852859497,11210,12304,251216
989,0.9473565816879272,0.9490797519683838,13800,109589,664414
990,0.9502812027931213,0.9435582756996155,10974,33100,371205
991,0.9516310691833496,0.9472392797470093,11092,40940,407077
992,0.9424071907997131,0.9361963272094727,1448,14754,81098
993,0.9415073394775391,0.936400830745697,1448,11074,94648
994,0.9428571462631226,0.9351738095283508,1448,12067,95255
995,0.9406074285507202,0.9355828166007996,10620,21933,285264
996,0.9421822428703308,0.9408997893333435,8651,20288,185543
997,0.9473565816879272,0.9466257691383362,10620,33759,368408
998,0.21777278184890747,0.22167688608169556,1448,1762,71024
999,0.9372328519821167,0.9282208681106567,1448,13575,77208
1000,0.9403824806213379,0.9388548135757446,1566,14365,69435
1001,0.9444319605827332,0.9441717863082886,14016,44804,437150
1002,0.9363329410552979,0.9253578782081604,6532,76736,1295771
1003,0.6357704997062683,0.6237218976020813,1854,18945,142960
1004,0.9230596423149109,0.9224948883056641,1448,16762,107555
1005,0.9311586022377014,0.9282208681106567,11092,6549,192194
1006,0.9469066262245178,0.9484662413597107,10368,28868,267654
1007,0.9421822428703308,0.9347648024559021,1448,7436,73804
1008,0.941282331943512,0.9341513514518738,1448,5617,72408
1009,0.950056254863739,0.9478527903556824,10620,32522,367206
1010,0.9316085577011108,0.9253578782081604,1448,3423,74318
1011,0.9543306827545166,0.9486707448959351,11700,90486,492489
1012,0.9484814405441284,0.9382413029670715,4750,16882,210924
1013,0.9300337433815002,0.9243353605270386,10620,32715,367382
1014,0.9163104891777039,0.9089979529380798,90928,314138,41388296
1015,0.9430820941925049,0.9312883615493774,1448,17672,84728
1016,0.8436445593833923,0.8451942801475525,1066,5455,53147
1017,0.9385826587677002,0.9314928650856018,1448,8244,75007
1018,0.9471316337585449,0.9413087964057922,10974,20064,250413
1019,0.9437570571899414,0.9335378408432007,1448,12072,78448
1020,0.9455568194389343,0.9470347762107849,10620,32891,370932
1021,0.9325084090232849,0.93047034740448,1952,34883,295199
1022,0.9478065371513367,0.947648286819458,11328,42299,388272
1023,0.9372328519821167,0.9411042928695679,11210,13554,248940
1024,0.9509561061859131,0.9496932625770569,11328,44008,389964
1025,0.8958380222320557,0.8869120478630066,1448,17874,109426
1026,0.930708646774292,0.9290388822555542,8920,72829,1192457
1027,0.8902137279510498,0.8830265998840332,51110,31188,2410985
1028,0.9304836988449097,0.9306748509407043,14322,30638,395616
1029,0.9516310691833496,0.9494887590408325,10974,37690,393448
1030,0.9300337433815002,0.9300613403320312,56240,25367,1179276
1031,0.9012373685836792,0.8885480761528015,9212,28077,364728
1032,0.9491563439369202,0.9486707448959351,10974,42173,455394
1033,0.932733416557312,0.9308793544769287,1761,14022,105261
1034,0.9392576217651367,0.9376277923583984,11092,5689,183445
1035,0.9392576217651367,0.9361963272094727,1448,8266,75436
1036,0.9424071907997131,0.9421268105506897,4750,15045,198189
1037,0.9489313960075378,0.9458077549934387,11700,67274,404732
1038,0.9367828965187073,0.9314928650856018,196840,52283,63345634
1039,0.9469066262245178,0.9458077549934387,10620,33749,371777
1040,0.932733416557312,0.9222903847694397,4750,23929,227874
1041,0.9487063884735107,0.9498977661132812,11092,56425,382768
1042,0.9496062994003296,0.942740261554718,10974,37407,397457
1043,0.9491563439369202,0.9441717863082886,10774,7353,260208
1044,0.950056254863739,0.9464212656021118,10620,35071,373059
1045,0.941282331943512,0.9351738095283508,10030,14045,235777
1046,0.926884114742279,0.9263803958892822,1448,17354,110887
1047,0.9507311582565308,0.947648286819458,10620,33843,368490
1048,0.9498312473297119,0.9419223070144653,10774,7506,252054
1049,0.9478065371513367,0.9511247277259827,10620,32447,380154
1050,0.9289088845252991,0.9257668852806091,10974,23034,275332
1051,0.9217097759246826,0.9179959297180176,2024,17726,127186
1052,0.9421822428703308,0.9366053342819214,4750,18675,222152
1053,0.9462317228317261,0.9421268105506897,12834,39609,448530
1054,0.950056254863739,0.9492842555046082,10974,31019,345800
1055,0.9498312473297119,0.9372187852859497,10774,7202,257240
1056,0.2904386818408966,0.2885480523109436,1246,2829,48700
1057,0.9421822428703308,0.9394683241844177,10774,6965,250134
1058,0.9410573840141296,0.9396728277206421,10774,8983,304734
1059,0.9383577108383179,0.9347648024559021,11210,8389,208440
1060,0.9439820051193237,0.9439672827720642,10774,8564,265560
1061,0.9419572353363037,0.9349693059921265,10620,15127,244298
1062,0.906636655330658,0.9051124453544617,1066,7476,57311
1063,0.9457817673683167,0.944989800453186,10620,31263,371895
1064,0.9520809650421143,0.948057234287262,10974,33906,378581
1065,0.9505062103271484,0.9413087964057922,10620,24125,311862
1066,0.9406074285507202,0.9310838580131531,1448,13672,96840
1067,0.9428571462631226,0.9411042928695679,11210,9451,223341
1068,0.9424071907997131,0.9415132999420166,533256,434953,282759301
1069,0.9403824806213379,0.933742344379425,1448,5046,71794
1070,0.9439820051193237,0.9441717863082886,10678,5926,176624
1071,0.9498312473297119,0.9474437832832336,11328,45331,382717
1072,0.939482569694519,0.9374232888221741,3162,18658,139576
1073,0.944206953048706,0.9398772716522217,10304,82767,508778
1074,0.9406074285507202,0.9359918236732483,10774,6045,265784
1075,0.9397075176239014,0.9359918236732483,1448,10917,77652
1076,0.9471316337585449,0.9462167620658875,10620,30557,313132
1077,0.8533183336257935,0.8490797281265259,1164,1158,33996
1078,0.9498312473297119,0.9468302726745605,10620,34283,372285
1079,0.9466816782951355,0.9382413029670715,4650,21284,232720
1080,0.9493813514709473,0.948057234287262,10620,25637,323439
1081,0.9484814405441284,0.9490797519683838,10620,32759,370802
1082,0.9439820051193237,0.9382413029670715,7905,21607,248075
1083,0.9419572353363037,0.9396728277206421,10678,5411,176114
1084,0.9415073394775391,0.9394683241844177,1572,6632,61933
1085,0.9514060616493225,0.941717803478241,25724,125234,9665830
1086,0.9460067749023438,0.944989800453186,11128,7287,267885
1087,0.9388076663017273,0.9333333373069763,1448,3976,70722
1088,0.9471316337585449,0.9423313140869141,10620,34630,372627
1089,0.9527559280395508,0.9435582756996155,11328,39491,385490
1090,0.9516310691833496,0.9464212656021118,10620,34713,372711
1091,0.08931383490562439,0.08568507432937622,1144,2289,49679
1092,0.9448819160461426,0.9378322958946228,10066,14564,315282
1093,0.9408323764801025,0.9378322958946228,10774,10194,287888
1094,0.939482569694519,0.9423313140869141,11210,5051,197683
1095,0.9457817673683167,0.9445807933807373,10774,7431,252764
1096,0.9455568194389343,0.9429447650909424,10974,30756,332460
1097,0.9489313960075378,0.9470347762107849,11328,43520,389480
1098,0.9300337433815002,0.9188138842582703,10502,10388,204550
1099,0.9421822428703308,0.9429447650909424,11128,7509,251444
1100,0.9415073394775391,0.9345602989196777,1448,12774,79892
1101,0.9457817673683167,0.9439672827720642,10620,27926,355899
1102,0.9498312473297119,0.9447852969169617,10620,33940,378681
1103,0.9464566707611084,0.9466257691383362,10620,26803,331312
1104,0.950056254863739,0.9447852969169617,10738,38054,369315
1105,0.9424071907997131,0.9429447650909424,10774,13826,372108
1106,0.9428571462631226,0.9388548135757446,10538,9469,281108
1107,0.9446569085121155,0.9386503100395203,10678,5308,176012
1108,0.9469066262245178,0.9411042928695679,4588,6896,132525
1109,0.9408323764801025,0.9372187852859497,10624,5720,164564
1110,0.9401574730873108,0.9382413029670715,2055,8581,106726
1111,0.9361079931259155,0.9329243302345276,10774,10547,268908
1112,0.9455568194389343,0.95030677318573,10974,28818,357994
1113,0.9525309205055237,0.947648286819458,10620,33790,375180
1114,0.66816645860672,0.6464212536811829,2996,27746,192364
1115,0.9464566707611084,0.9443762898445129,5952,26685,215861
1116,0.9430820941925049,0.9406952857971191,10774,7918,252462
1117,0.9478065371513367,0.9404907822608948,10974,55136,439900
1118,0.9424071907997131,0.9419223070144653,10774,8414,268130
1119,0.9250843524932861,0.9210634231567383,10974,37803,398114
1120,0.9430820941925049,0.9425357580184937,10620,43076,380892
1121,0.8971878290176392,0.8969325423240662,9558,7470,188138
1122,0.8897637724876404,0.8752556443214417,4588,8622,136808
1123,0.9376828074455261,0.9343558549880981,1448,4470,71238
1124,0.9372328519821167,0.9306748509407043,1448,3831,70566
1125,0.9437570571899414,0.9429447650909424,10774,6608,246962
1126,0.9469066262245178,0.9406952857971191,10774,7636,259104
1127,0.9496062994003296,0.9423313140869141,10502,33638,371934
1128,0.939482569694519,0.9316973686218262,1448,3821,70566
1129,0.8130483627319336,0.8153374195098877,1164,1072,34024
1130,0.08931383490562439,0.08568507432937622,24684,54584,1088085
1131,0.9437570571899414,0.9368098378181458,10774,7514,274160
1132,0.08931383490562439,0.08568507432937622,1692,806,52096
1133,0.944206953048706,0.9406952857971191,10774,5629,248022
1134,0.950056254863739,0.9437627792358398,10774,6279,260610
1135,0.813498318195343,0.8190184235572815,78632,8394,2712352
1136,0.9520809650421143,0.9496932625770569,10620,33957,371965
1137,0.9489313960075378,0.9435582756996155,500544,379111,455274139
1138,0.9471316337585449,0.9462167620658875,10266,32173,357780
1139,0.8782902359962463,0.8779141306877136,26084,12968,480956
1140,0.9322834610939026,0.9292433261871338,14314,44675,792265
1141,0.9273340702056885,0.9200409054756165,33408,116611,8265122
1142,0.9439820051193237,0.9374232888221741,1448,7583,74340
1143,0.9446569085121155,0.9370143413543701,1448,4418,71182
1144,0.9417322874069214,0.9398772716522217,10774,7403,277386
1145,0.943307101726532,0.9382413029670715,10774,6350,266136
1146,0.9217097759246826,0.9098159670829773,1448,8450,116178
1147,0.9430820941925049,0.9384458065032959,10774,6686,251192
1148,0.9444319605827332,0.9462167620658875,737368,346305,841901304
1149,0.9354330897331238,0.9343558549880981,9948,5437,251320
1150,0.9446569085121155,0.9408997893333435,10088,4749,169501
1151,0.9493813514709473,0.9505112767219543,25724,193495,10856444
1152,0.8904386758804321,0.8920245170593262,78718,2838,804828
1153,0.6402699947357178,0.630470335483551,5580,16262,166298
1154,0.9313835501670837,0.9104294180870056,97614,20224,2539494
1155,0.8956130743026733,0.8922290205955505,5487,22827,346975
1156,0.9356580376625061,0.939059317111969,1448,4026,70776
1157,0.9514060616493225,0.9443762898445129,11328,35502,380597
1158,0.9498312473297119,0.9462167620658875,10502,32742,367726
1159,0.9559054970741272,0.9521472454071045,10974,28981,337992
1160,0.20922385156154633,0.19386503100395203,1062,2466,46895
1161,0.9475815296173096,0.944989800453186,4650,19685,228690
1162,0.9419572353363037,0.9316973686218262,1448,5782,72554
1163,0.9073115587234497,0.9006134867668152,11128,8971,281586
1164,0.9408323764801025,0.9335378408432007,1448,7201,73898
1165,0.9493813514709473,0.9462167620658875,10620,32783,290340
1166,0.9453318119049072,0.9394683241844177,10502,17109,268456
1167,0.9523059725761414,0.9433537721633911,9514,5374,238446
1168,0.9428571462631226,0.9370143413543701,10088,5337,170083
1169,0.9399325251579285,0.9351738095283508,1572,8178,63420
1170,0.9491563439369202,0.944989800453186,10620,32170,376324
1171,0.9471316337585449,0.9378322958946228,4588,4732,132225
1172,0.9397075176239014,0.9357873201370239,9514,41310,2256414
1173,0.9428571462631226,0.9431492686271667,11128,7075,267675
1174,0.8951631188392639,0.8889570832252502,53882,7653,1128032
1175,0.9466816782951355,0.9439672827720642,9514,4832,240744
1176,0.9525309205055237,0.9498977661132812,4588,6604,132543
1177,0.9430820941925049,0.9421268105506897,10774,6310,257292
1178,0.9430820941925049,0.933128833770752,1572,6876,62175
1179,0.9401574730873108,0.9372187852859497,1448,7706,73820
1180,0.08931383490562439,0.08568507432937622,1448,3246,66055
1181,0.9518560171127319,0.9468302726745605,9720,21602,250476
1182,0.9453318119049072,0.9443762898445129,7776,6993,205714
1183,0.08931383490562439,0.08568507432937622,1246,710,47217
1184,0.943307101726532,0.9366053342819214,4588,4410,131875
1185,0.9502812027931213,0.9472392797470093,10034,7371,270825
1186,0.9466816782951355,0.94539874792099,9238,6207,171808
1187,0.9363329410552979,0.9298568367958069,1448,3390,70120
1188,0.8989876508712769,0.8916155695915222,11854,6843,263076
1189,0.9408323764801025,0.9366053342819214,1448,7035,73726
1190,0.9230596423149109,0.9130879640579224,1761,2980,74308
1191,0.9424071907997131,0.9312883615493774,4992,4475,206614
1192,0.930708646774292,0.9186093807220459,134068,141843,28190930
1193,0.9403824806213379,0.941717803478241,1958,19915,124535
1194,0.8998875021934509,0.8985685110092163,34565,92962,15055839
1195,0.9523059725761414,0.9425357580184937,9238,7481,296349
1196,0.9302586913108826,0.9130879640579224,1448,7531,69953
1197,0.9487063884735107,0.9421268105506897,10620,32747,587681
1198,0.9383577108383179,0.9300613403320312,4488,3882,131087
1199,0.9372328519821167,0.9288343787193298,3938,3496,126311
1200,0.9462317228317261,0.9408997893333435,4588,4031,192297
1201,0.6607424020767212,0.6511247158050537,2336,8123,150794
1202,0.9471316337585449,0.9351738095283508,4038,5670,129372
1203,0.9446569085121155,0.9439672827720642,4588,5282,131541
1204,0.846119225025177,0.8386502861976624,56156,113399,17979129
1205,0.9507311582565308,0.9470347762107849,9238,6991,295864
1206,0.9329583644866943,0.9235174059867859,8578,3883,245565
1207,0.9408323764801025,0.9437627792358398,4588,6225,134827
1208,0.2749156355857849,0.23803681135177612,23460,20882,717319
1209,0.9491563439369202,0.9388548135757446,1448,5584,72347
1210,0.9498312473297119,0.9439672827720642,10974,34514,385182
1211,0.8987626433372498,0.890388548374176,10054,5517,251024
1212,0.9367828965187073,0.9372187852859497,10088,4647,169450
1213,0.9300337433815002,0.9229038953781128,3488,2873,119447
1214,0.9340832233428955,0.9306748509407043,3838,3058,121281
1215,0.9232845902442932,0.910224974155426,3586,3289,145337
1216,0.8362204432487488,0.8271983861923218,73806,9773,2486788
1217,0.9505062103271484,0.9466257691383362,10034,6025,273064
1218,0.9505062103271484,0.9460122585296631,10974,30640,340746
1219,0.9505062103271484,0.9443762898445129,11556,7465,320578
1220,0.8868391513824463,0.8750511407852173,4738,7926,136863
1221,0.9507311582565308,0.9447852969169617,10034,4965,262548
1222,0.08931383490562439,0.08568507432937622,60171,3763,1053902
1223,0.8256468176841736,0.8216769099235535,1164,5218,38739
1224,0.9471316337585449,0.9431492686271667,11556,8347,321451
1225,0.9230596423149109,0.9214723706245422,4461,3341,186727
1226,0.9383577108383179,0.9253578782081604,2938,2769,110034
1227,0.9464566707611084,0.9386503100395203,76140,126164,4891202
1228,0.8902137279510498,0.8830265998840332,4588,7598,136612
1229,0.8533183336257935,0.8453987836837769,4606,7017,58188
1230,0.937457799911499,0.9316973686218262,8266,3929,241032
1231,0.9475815296173096,0.9451942443847656,4588,6436,133833
1232,0.9505062103271484,0.9451942443847656,9238,8265,297125
1233,0.9511811137199402,0.9521472454071045,9514,5050,232812
1234,0.9543306827545166,0.9466257691383362,10129,8061,275105
1235,0.9448819160461426,0.9458077549934387,9417,7867,281319
1236,0.9230596423149109,0.9116564393043518,6264,1284,186981
1237,0.9390326142311096,0.9302658438682556,4388,4477,140615
1238,0.8564679622650146,0.86094069480896,68400,3654,2049068
1239,0.9313835501670837,0.9259713888168335,4657,4210,202079
1240,0.9428571462631226,0.9404907822608948,4588,6523,155955
1241,0.9502812027931213,0.9445807933807373,82830,163601,23191527
1242,0.9331833720207214,0.9206544160842896,2788,2530,110929
1243,0.08931383490562439,0.08568507432937622,5705,4166,133309
1244,0.9439820051193237,0.9404907822608948,1448,6839,73604
1245,0.9349831342697144,0.933128833770752,1160,6986,65552
1246,0.9489313960075378,0.9380367994308472,4588,7858,132249
1247,0.9473565816879272,0.9404907822608948,4402,8091,199873
1248,0.9516310691833496,0.9482617378234863,10974,27689,334489
1249,0.9484814405441284,0.9372187852859497,10129,39812,307269
1250,0.9246343970298767,0.916564404964447,9334,16271,405206
1251,0.9408323764801025,0.9372187852859497,1448,5587,72352
1252,0.9444319605827332,0.9349693059921265,4588,8834,138063
1253,0.9451068639755249,0.9386503100395203,1448,17959,117503
1254,0.9471316337585449,0.9482617378234863,9238,8445,253719
1255,0.2744656801223755,0.27218812704086304,1692,8596,55710
1256,0.8906636834144592,0.8766871094703674,4588,9892,138300
1257,0.9464566707611084,0.942740261554718,4588,6314,130795
1258,0.9147356748580933,0.9055214524269104,1761,1957,94889
1259,0.9502812027931213,0.9464212656021118,11480,6681,304411
1260,0.9484814405441284,0.942740261554718,4588,5779,125253
1261,0.9403824806213379,0.9319018125534058,4455,3020,118719
1262,0.9397075176239014,0.9327198266983032,2127,9251,108366
1263,0.22564679384231567,0.23210634291172028,1566,2521,59935
1264,0.9181102514266968,0.913905918598175,7746,3165,176087
1265,0.9388076663017273,0.9314928650856018,1448,9180,75283
1266,0.8890888690948486,0.879141092300415,6264,2101,197489
1267,0.9523059725761414,0.9458077549934387,10129,11847,274843
1268,0.9491563439369202,0.9458077549934387,4588,9267,145928
1269,0.9514060616493225,0.948057234287262,10129,14013,275356
1270,0.9478065371513367,0.9478527903556824,9238,7677,296543
1271,0.9331833720207214,0.9298568367958069,3588,3892,132091
1272,0.9498312473297119,0.9501022696495056,9284,7563,303051
1273,0.08931383490562439,0.08568507432937622,54493,3523,795913
1274,0.9417322874069214,0.9292433261871338,10129,4590,258903
1275,0.9509561061859131,0.942740261554718,10129,14215,218044
1276,0.8339707255363464,0.823517382144928,126680,191033,115131300
1277,0.9514060616493225,0.9431492686271667,10129,6061,271022
1278,0.9482564926147461,0.9406952857971191,4588,8269,126953
1279,0.9511811137199402,0.9496932625770569,10129,14657,281531
1280,0.9455568194389343,0.939059317111969,9514,3822,223138
1281,0.9523059725761414,0.9456032514572144,10129,7851,270317
1282,0.9491563439369202,0.9447852969169617,4138,8617,145013
1283,0.9505062103271484,0.9509202241897583,9238,9147,297998
1284,0.9509561061859131,0.9466257691383362,10129,15309,307342
1285,0.953880786895752,0.9439672827720642,10129,10193,282894
1286,0.8983126878738403,0.8914110660552979,1761,1658,97371
1287,0.9466816782951355,0.9413087964057922,10129,7753,270871
1288,0.8438695073127747,0.8249488472938538,61986,62177,24627194
1289,0.9509561061859131,0.9443762898445129,8810,7603,309220
1290,0.9237345457077026,0.9177914261817932,1448,6708,69117
1291,0.8713160753250122,0.8537832498550415,6264,1438,193379
1292,0.9421822428703308,0.940081775188446,1448,7860,74615
1293,0.950056254863739,0.9429447650909424,9238,7775,296640
1294,0.8186726570129395,0.7993865013122559,74652,12683,4785514
1295,0.9493813514709473,0.9451942443847656,10129,5396,273432
1296,0.9291338324546814,0.91554194688797,5404,4020,229720
1297,0.9505062103271484,0.9445807933807373,10129,8390,300732
1298,0.9516310691833496,0.94539874792099,10129,8623,249501
1299,0.9511811137199402,0.9494887590408325,9514,6143,252246
1300,0.08931383490562439,0.08568507432937622,7296,11203,209909
1301,0.9507311582565308,0.9460122585296631,10129,9891,258814
1302,0.9511811137199402,0.9472392797470093,10129,9959,270204
1303,0.9525309205055237,0.9402862787246704,4588,10077,152135
1304,0.9473565816879272,0.9388548135757446,4588,5903,123777
1305,0.930708646774292,0.9186093807220459,2832,2661,94852
1306,0.9248594045639038,0.9114519357681274,2638,2580,112555
1307,0.948031485080719,0.9447852969169617,10129,4505,262455
1308,0.6881889700889587,0.6830266118049622,89166,6886,2961006
1309,0.8886389136314392,0.8779141306877136,6264,2244,198924
1310,0.9552305936813354,0.947648286819458,10129,6125,190379
1311,0.9523059725761414,0.9441717863082886,4588,9083,143637
1312,0.9444319605827332,0.9382413029670715,10129,4612,265846
1313,0.9388076663017273,0.933128833770752,36450,3531,259484
1314,0.08931383490562439,0.08343558013439178,1692,1964,50322
1315,0.9505062103271484,0.9470347762107849,76734,112768,9880952
1316,0.9291338324546814,0.9255623817443848,3288,2826,113683
1317,0.8904386758804321,0.875460147857666,6726,7055,135558
1318,0.9462317228317261,0.9411042928695679,4588,10092,149344
1319,0.9498312473297119,0.9472392797470093,9284,8935,304409
1320,0.9469066262245178,0.9408997893333435,4588,9616,149428
1321,0.9527559280395508,0.9472392797470093,10129,5219,181525
1322,0.9487063884735107,0.9484662413597107,12634,6593,196603
1323,0.9491563439369202,0.9484662413597107,10034,11709,283069
1324,0.9514060616493225,0.9441717863082886,10234,11841,264832
1325,0.9277840256690979,0.9202454090118408,10129,8583,304831
1326,0.8879640102386475,0.8793455958366394,4588,11303,149204
1327,0.9525309205055237,0.953987717628479,9514,6270,262194
1328,0.8717660307884216,0.8650306463241577,4588,12066,145556
1329,0.941282331943512,0.9298568367958069,4588,9722,145623
1330,0.733633279800415,0.7329243421554565,73296,34186,16389412
1331,0.9532058238983154,0.9466257691383362,9514,6420,181896
1332,0.9496062994003296,0.947648286819458,10129,11259,304060
1333,0.9484814405441284,0.9435582756996155,10034,11599,276501
1334,0.9507311582565308,0.9462167620658875,10129,12731,282989
1335,0.9338582754135132,0.9239263534545898,3038,3710,127451
1336,0.8580427169799805,0.8494887351989746,50477,5484,656552
1337,0.9142857193946838,0.906952977180481,253824,124263,219438997
1338,0.9068616628646851,0.9096114635467529,11854,10747,289102
1339,0.9527559280395508,0.9478527903556824,10129,9251,278245
1340,0.9466816782951355,0.9357873201370239,1448,5273,72040
1341,0.9484814405441284,0.9458077549934387,4588,5710,134115
1342,0.08931383490562439,0.08568507432937622,1448,11625,50210
1343,0.9527559280395508,0.9439672827720642,10266,6245,189881
1344,0.08931383490562439,0.08568507432937622,6340,3183,111465
1345,0.9527559280395508,0.9470347762107849,9514,4938,179268
1346,0.9516310691833496,0.9456032514572144,10129,5320,181123
1347,0.8551180958747864,0.843353807926178,12374,4403,274358
1348,0.9509561061859131,0.9441717863082886,10022,3010,163462
1349,0.9241845011711121,0.9137014150619507,2838,2704,114997
1350,0.9543306827545166,0.9511247277259827,9514,4722,178764
1351,0.950056254863739,0.9505112767219543,10129,5230,181442
1352,0.9316085577011108,0.9261758923530579,2288,2426,93396
1353,0.950056254863739,0.9441717863082886,12954,6921,197568
1354,0.9397075176239014,0.9300613403320312,9188,6058,158684
1355,0.30866143107414246,0.3055214583873749,3373,3083,125106
1356,0.9320585131645203,0.9325153231620789,15354,6834,332920
1357,0.9507311582565308,0.9419223070144653,9874,12360,469738
1358,0.9466816782951355,0.9445807933807373,4588,6383,132103
1359,0.9527559280395508,0.95030677318573,9334,6364,265062
1360,0.9460067749023438,0.9406952857971191,4588,5658,125899
1361,0.9482564926147461,0.9433537721633911,11336,4809,184540
1362,0.9482564926147461,0.9468302726745605,9232,5779,241868
1363,0.9462317228317261,0.9445807933807373,9514,7327,182214
1364,0.8915635347366333,0.878118634223938,6264,2434,199740
1365,0.948031485080719,0.9392638206481934,12416,6453,201185
1366,0.9471316337585449,0.9402862787246704,4588,8728,146747
1367,0.9520809650421143,0.9456032514572144,11514,6687,194456
1368,0.312485933303833,0.31676891446113586,1988,1651,103849
1369,0.9408323764801025,0.9329243302345276,7674,6503,153668
1370,0.9034870862960815,0.8938650488853455,1761,1631,90321
1371,0.9415073394775391,0.9372187852859497,7399,4208,229396
1372,0.9419572353363037,0.9378322958946228,5759,17057,329907
1373,0.9509561061859131,0.9488752484321594,11514,5932,193250
1374,0.9491563439369202,0.9498977661132812,4588,9141,145313
1375,0.9484814405441284,0.9464212656021118,10129,13267,254102
1376,0.9516310691833496,0.944989800453186,10129,13631,273842
1377,0.950056254863739,0.9425357580184937,9514,5791,253638
1378,0.9527559280395508,0.9466257691383362,10654,5917,188494
1379,0.08931383490562439,0.08568507432937622,5705,11291,141958
1380,0.9464566707611084,0.9425357580184937,6262,5486,198582
1381,0.9523059725761414,0.9464212656021118,10129,12154,258526
1382,0.8688414096832275,0.8548057079315186,2687,1248,98612
1383,0.9534308314323425,0.9443762898445129,10129,5451,185551
1384,0.9511811137199402,0.947648286819458,10129,5446,184128
1385,0.9496062994003296,0.9443762898445129,11834,6799,195207
1386,0.9329583644866943,0.9263803958892822,1448,11672,74088
1387,0.9514060616493225,0.9501022696495056,10391,6129,191023
1388,0.937457799911499,0.9343558549880981,1448,4990,71744
1389,0.9284589290618896,0.913292407989502,1448,6514,68928
1390,0.9516310691833496,0.9447852969169617,10129,4766,175862
1391,0.9520809650421143,0.9466257691383362,9514,5619,178782
1392,0.9347581267356873,0.9292433261871338,10034,6337,187412
1393,0.9505062103271484,0.9451942443847656,9514,3559,176742
1394,0.9410573840141296,0.9335378408432007,26352,51778,7276456
1395,0.5475815534591675,0.5316973328590393,1686,5582,76430
1396,0.9478065371513367,0.9413087964057922,8954,5256,119128
1397,0.9471316337585449,0.9339468479156494,10554,7540,192923
1398,0.7878515124320984,0.7830265760421753,75228,12718,2257648
1399,0.9473565816879272,0.939059317111969,4588,10911,152571
1400,0.9178852438926697,0.9118609428405762,1448,8393,82138
1401,0.08931383490562439,0.08568507432937622,5410,2500,103098
1402,0.9003374576568604,0.8905930519104004,12504,7287,315266
1403,0.9473565816879272,0.9439672827720642,4588,6756,200262
1404,0.9493813514709473,0.9462167620658875,10654,5471,189012
1405,0.9525309205055237,0.9458077549934387,9334,7666,251129
1406,0.9505062103271484,0.9468302726745605,9334,4957,259824
1407,0.9523059725761414,0.9433537721633911,10403,5485,191025
1408,0.913385808467865,0.9030674695968628,3517,3141,171238
1409,0.9493813514709473,0.9429447650909424,14234,7045,200251
1410,0.800899863243103,0.7932515144348145,116756,55076,35409694
1411,0.9426321983337402,0.9380367994308472,6320,9717,189882
1412,0.9471316337585449,0.9490797519683838,10129,5792,187991
1413,0.8150731325149536,0.80633944272995,696816,386121,906161512
1414,0.9570303559303284,0.9472392797470093,9514,5320,178776
1415,0.9520809650421143,0.9464212656021118,490680,186940,24795434
1416,0.917435348033905,0.9173824191093445,1066,6731,56249
1417,0.889313817024231,0.8820040822029114,11854,4560,188180
1418,0.932733416557312,0.9198364019393921,25000,43035,2342846
1419,0.9241845011711121,0.9184049367904663,2361,3424,122057
1420,0.29471316933631897,0.28957054018974304,1246,2971,48776
1421,0.9158605337142944,0.9038854837417603,3444,2891,153148
1422,0.9505062103271484,0.9429447650909424,10129,9403,298006
1423,0.08931383490562439,0.08568507432937622,12474,3137,193703
1424,0.9304836988449097,0.9255623817443848,1448,10126,78370
1425,0.9534308314323425,0.9451942443847656,9514,4669,180162
1426,0.9523059725761414,0.9460122585296631,9514,6467,303204
1427,0.9196850657463074,0.9171779155731201,1761,1511,84243
1428,0.9534308314323425,0.9490797519683838,490680,184526,24702098
1429,0.9484814405441284,0.9472392797470093,9968,10373,180507
